"Colorado Medicaid Fee Schedule January 1, 2012",,,,,,,,,
"The reimbursement rates listed in this fee schedule are valid for services rendered on or after January 1, 2012.  Please refer to the Fee Schedule Instructions on the website for an explanation of each field.",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
CPT or HCPCS Procedure Code,Procedure Code Modifier,Base Value,Conversion Factor,Total CO Medicaid Allowable (Relative Value x Conversion Factor),Min Age,Max Age,Post Op Days,Prior Authorization Needed,
E1030,,,,Code is manually priced,0,999,0,Yes,
E1031,Rental modifier(s),48.21,1.00,$48.21,0,999,0,Yes,
E1031,,442.94,1.00,$442.94,0,999,0,Yes,
E1035,,,,Code is manually priced,0,999,0,Yes,
E1036,,,,Code is manually priced,0,999,0,Yes,
E1037,,,,Code is manually priced,0,999,0,Yes,
E1037,Rental modifier(s),103.54,1.00,$103.54,0,999,0,Yes,
E1038,Rental modifier(s),17.2,1.00,$17.20,0,999,0,Yes,
E1038,,200.46,1.00,$200.46,0,999,0,Yes,
E1039,,352.84,1.00,$352.84,0,999,0,Yes,
E1050,Rental modifier(s),65.3,1.00,$65.30,0,999,0,Yes,
E1050,,674.98,1.00,$674.98,0,999,0,Yes,
E1060,Rental modifier(s),70.42,1.00,$70.42,0,999,0,Yes,
E1060,,923.31,1.00,$923.31,0,999,0,Yes,
E1070,,,,Code is manually priced,0,999,0,Yes,
E1070,Rental modifier(s),69.48,1.00,$69.48,0,999,0,Yes,
E1083,,,,Code is manually priced,0,999,0,Yes,
E1083,Rental modifier(s),50.36,1.00,$50.36,0,999,0,Yes,
E1084,Rental modifier(s),55.02,1.00,$55.02,0,999,0,Yes,
E1084,,594.55,1.00,$594.55,0,999,0,Yes,
E1085,Rental modifier(s),41.14,1.00,$41.14,0,999,0,Yes,
E1085,,615.82,1.00,$615.82,0,999,0,Yes,
E1086,Rental modifier(s),50.82,1.00,$50.82,0,999,0,Yes,
E1086,,594.55,1.00,$594.55,0,999,0,Yes,
E1087,Rental modifier(s),51.29,1.00,$51.29,0,999,0,Yes,
E1087,,1244.02,1.00,"$1,244.02",0,999,0,Yes,
E1088,Rental modifier(s),51.29,1.00,$51.29,0,999,0,Yes,
E1088,,1259.06,1.00,"$1,259.06",0,999,0,Yes,
E1089,Rental modifier(s),51.29,1.00,$51.29,0,999,0,Yes,
E1089,,1259.06,1.00,"$1,259.06",0,999,0,Yes,
E1090,Rental modifier(s),51.29,1.00,$51.29,0,999,0,Yes,
E1090,,1214.14,1.00,"$1,214.14",0,999,0,Yes,
E1092,Rental modifier(s),54.09,1.00,$54.09,0,999,0,Yes,
E1092,,1451.41,1.00,"$1,451.41",0,999,0,Yes,
E1093,Rental modifier(s),54.09,1.00,$54.09,0,999,0,Yes,
E1093,,1381.47,1.00,"$1,381.47",0,999,0,Yes,
E1100,Rental modifier(s),66.31,1.00,$66.31,0,999,0,Yes,
E1100,,863.85,1.00,$863.85,0,999,0,Yes,
E1110,Rental modifier(s),46.64,1.00,$46.64,0,999,0,Yes,
E1110,,1180.69,1.00,"$1,180.69",0,999,0,Yes,
E1130,Rental modifier(s),23.31,1.00,$23.31,0,999,0,Yes,
E1130,,279.79,1.00,$279.79,0,999,0,Yes,
E1140,Rental modifier(s),32.64,1.00,$32.64,0,999,0,Yes,
E1140,,349.73,1.00,$349.73,0,999,0,Yes,
E1150,Rental modifier(s),41.96,1.00,$41.96,0,999,0,Yes,
E1150,,443,1.00,$443.00,0,999,0,Yes,
E1160,Rental modifier(s),32.19,1.00,$32.19,0,999,0,Yes,
E1160,,363.73,1.00,$363.73,0,999,0,Yes,
E1161,,2012.13,1.00,"$2,012.13",0,999,0,Yes,
E1170,Rental modifier(s),33.58,1.00,$33.58,0,999,0,Yes,
E1170,,1053.04,1.00,"$1,053.04",0,999,0,Yes,
E1171,Rental modifier(s),27.72,1.00,$27.72,0,999,0,Yes,
E1171,,836.85,1.00,$836.85,0,999,0,Yes,
E1172,Rental modifier(s),32.74,1.00,$32.74,0,999,0,Yes,
E1172,,977.77,1.00,$977.77,0,999,0,Yes,
E1180,Rental modifier(s),39.45,1.00,$39.45,0,999,0,Yes,
E1180,,948.64,1.00,$948.64,0,999,0,Yes,
E1190,Rental modifier(s),47,1.00,$47.00,0,999,0,Yes,
E1190,,1058.05,1.00,"$1,058.05",0,999,0,Yes,
E1195,Rental modifier(s),123.38,1.00,$123.38,0,999,0,Yes,
E1200,Rental modifier(s),33.58,1.00,$33.58,0,999,0,Yes,
E1200,,920.41,1.00,$920.41,0,999,0,Yes,
E1220,,1965.15,1.00,"$1,965.15",0,999,0,Yes,
E1221,Rental modifier(s),29.38,1.00,$29.38,0,999,0,Yes,
E1221,,402.2,1.00,$402.20,0,999,0,Yes,
E1222,,,,Code is manually priced,0,999,0,Yes,
E1222,Rental modifier(s),36.09,1.00,$36.09,0,999,0,Yes,
E1223,Rental modifier(s),20.94,1.00,$20.94,0,999,0,Yes,
E1223,,559.58,1.00,$559.58,0,999,0,Yes,
E1224,Rental modifier(s),47,1.00,$47.00,0,999,0,Yes,
E1224,,650.51,1.00,$650.51,0,999,0,Yes,
E1225,,325.15,1.00,$325.15,0,999,0,Yes,
E1226,Rental modifier(s),33.61,1.00,$33.61,0,999,0,Yes,
E1226,,326.54,1.00,$326.54,0,999,0,Yes,
E1227,,220.15,1.00,$220.15,0,999,0,Yes,
E1228,,,,Code is manually priced,0,999,0,Yes,
E1229,,,,Code is manually priced,0,999,0,Yes,
E1229,Rental modifier(s),49.08,1.00,$49.08,0,999,0,Yes,
E1230,Rental modifier(s),121.58,1.00,$121.58,0,999,0,Yes,
E1230,,1798.79,1.00,"$1,798.79",0,999,0,Yes,
E1231,,,,Code is manually priced,0,999,0,Yes,
E1232,,2206.21,1.00,"$2,206.21",0,999,0,Yes,
E1233,,2285.98,1.00,"$2,285.98",0,999,0,Yes,
E1234,,1990.11,1.00,"$1,990.11",0,999,0,Yes,
E1235,,1724.69,1.00,"$1,724.69",0,999,0,Yes,
E1236,,1690.68,1.00,"$1,690.68",0,999,0,Yes,
E1237,Rental modifier(s),157.75,1.00,$157.75,0,999,0,Yes,
E1237,,1705.45,1.00,"$1,705.45",0,999,0,Yes,
E1238,Rental modifier(s),156.39,1.00,$156.39,0,999,0,Yes,
E1238,,1690.68,1.00,"$1,690.68",0,999,0,Yes,
E1239,,,,Code is manually priced,0,999,0,Yes,
E1239,Rental modifier(s),132.54,1.00,$132.54,0,999,0,Yes,
E1240,Rental modifier(s),56.44,1.00,$56.44,0,999,0,Yes,
E1240,,804.4,1.00,$804.40,0,999,0,Yes,
E1250,Rental modifier(s),43.36,1.00,$43.36,0,999,0,Yes,
E1250,,664.51,1.00,$664.51,0,999,0,Yes,
E1260,Rental modifier(s),56.9,1.00,$56.90,0,999,0,Yes,
E1260,,664.51,1.00,$664.51,0,999,0,Yes,
E1270,Rental modifier(s),50.82,1.00,$50.82,0,999,0,Yes,
E1270,,885.1,1.00,$885.10,0,999,0,Yes,
E1280,Rental modifier(s),55.96,1.00,$55.96,0,999,0,Yes,
E1280,,1451.41,1.00,"$1,451.41",0,999,0,Yes,
E1285,Rental modifier(s),99.89,1.00,$99.89,0,999,0,Yes,
E1285,,1257.05,1.00,"$1,257.05",0,999,0,Yes,
E1290,Rental modifier(s),111.63,1.00,$111.63,0,999,0,Yes,
E1290,,1381.47,1.00,"$1,381.47",0,999,0,Yes,
E1295,Rental modifier(s),113.64,1.00,$113.64,0,999,0,Yes,
E1296,,507.26,1.00,$507.26,0,999,0,Yes,
E1297,,99.83,1.00,$99.83,0,999,0,Yes,
E1298,,219.09,1.00,$219.09,0,999,0,Yes,
E1300,,172.53,1.00,$172.53,0,999,0,Yes,
E1310,,2049.31,1.00,"$2,049.31",0,999,0,Yes,
E1353,,26.51,1.00,$26.51,0,999,0,No,
E1354,,22.6,1.00,$22.60,0,999,0,No,
E1355,,19.96,1.00,$19.96,0,999,0,No,
E1356,,481.46,1.00,$481.46,0,999,0,No,
E1357,,373.38,1.00,$373.38,0,999,0,No,
E1358,,584.63,1.00,$584.63,0,999,0,No,
E1372,,155.58,1.00,$155.58,0,999,0,No,
E1390,Rental modifier(s),164.44,1.00,$164.44,0,999,0,No,
E1391,Rental modifier(s),157.83,1.00,$157.83,0,999,0,No,
E1392,,,,Code is manually priced,0,999,0,No,
E1399,Rental modifier(s),,,Code is manually priced,0,999,0,Yes,
E1399,,,,Code is manually priced,0,999,0,Yes,
E1405,Rental modifier(s),189.45,1.00,$189.45,0,999,0,Yes,
E1405,,208.9,1.00,$208.90,0,999,0,Yes,
E1406,Rental modifier(s),171.71,1.00,$171.71,0,999,0,Yes,
E1406,,189.34,1.00,$189.34,0,999,0,Yes,
E1500,,4.91,1.00,$4.91,0,999,0,Yes,
E1510,Rental modifier(s),354.4,1.00,$354.40,0,999,0,Yes,
E1510,,712.29,1.00,$712.29,0,999,0,Yes,
E1520,,73.35,1.00,$73.35,0,999,0,Yes,
E1520,Rental modifier(s),132.43,1.00,$132.43,0,999,0,Yes,
E1530,,105.9,1.00,$105.90,0,999,0,Yes,
E1540,,65.51,1.00,$65.51,0,999,0,Yes,
E1550,,,,Code is manually priced,0,999,0,Yes,
E1560,,120.42,1.00,$120.42,0,999,0,Yes,
E1570,,429.66,1.00,$429.66,0,999,0,Yes,
E1575,,30.93,1.00,$30.93,0,999,0,Yes,
E1580,,,,Code is manually priced,0,999,0,Yes,
E1590,,1187.13,1.00,"$1,187.13",0,999,0,Yes,
E1592,,9466.99,1.00,"$9,466.99",0,999,0,Yes,
E1594,,575.17,1.00,$575.17,0,999,0,Yes,
E1600,,531.3,1.00,$531.30,0,999,0,Yes,
E1610,,256.46,1.00,$256.46,0,999,0,Yes,
E1615,,287.58,1.00,$287.58,0,999,0,Yes,
E1620,,694.7,1.00,$694.70,0,999,0,Yes,
E1625,,,,Code is manually priced,0,999,0,Yes,
E1630,,,,Code is manually priced,0,999,0,Yes,
E1632,,,,Code is manually priced,0,999,0,Yes,
E1634,,,,Not a benefit,,,,,
E1635,,,,Code is manually priced,0,999,0,Yes,
E1636,,93.27,1.00,$93.27,0,999,0,Yes,
E1637,,34.23,1.00,$34.23,0,999,0,Yes,
E1639,,,,Code is manually priced,0,999,0,Yes,
E1699,,,,Code is manually priced,0,999,0,Yes,
E1700,Rental modifier(s),30.99,1.00,$30.99,0,999,0,Yes,
E1700,,310.01,1.00,$310.01,0,999,0,Yes,
E1701,,10.12,1.00,$10.12,0,999,0,Yes,
E1702,,21.54,1.00,$21.54,0,999,0,Yes,
E1800,,993.77,1.00,$993.77,0,999,0,No,
E1801,,1231.08,1.00,"$1,231.08",0,999,0,No,
E1802,,3371.61,1.00,"$3,371.61",0,999,0,No,
E1805,,1024.86,1.00,"$1,024.86",0,999,0,No,
E1806,,1010.76,1.00,"$1,010.76",0,999,0,No,
E1810,,1010.58,1.00,"$1,010.58",0,999,0,No,
E1811,,1279.97,1.00,"$1,279.97",0,999,0,No,
E1812,,820.63,1.00,$820.63,0,999,0,No,
E1815,,1024.86,1.00,"$1,024.86",0,999,0,No,
E1816,,1300.16,1.00,"$1,300.16",0,999,0,No,
E1818,,1327.33,1.00,"$1,327.33",0,999,0,No,
E1820,,78.01,1.00,$78.01,0,999,0,No,
E1821,,100.44,1.00,$100.44,0,999,0,No,
E1825,,1024.86,1.00,"$1,024.86",0,999,0,No,
E1830,,1024.86,1.00,"$1,024.86",0,999,0,No,
E1831,,,,Code is manually priced,0,999,0,No,
E1840,,3652.34,1.00,"$3,652.34",0,999,0,No,
E1841,,,,Code is manually priced,0,999,0,Yes,
E1902,,,,Code is manually priced,0,999,0,Yes,
E2000,,534.72,1.00,$534.72,0,999,0,Yes,
E2100,,576.03,1.00,$576.03,0,999,0,Yes,
E2101,,179.95,1.00,$179.95,0,999,0,Yes,
E2120,,,,Code is manually priced,0,999,0,Yes,
E2201,,384.93,1.00,$384.93,0,999,0,Yes,
E2202,,489,1.00,$489.00,0,999,0,Yes,
E2203,,343.9,1.00,$343.90,0,999,0,Yes,
E2204,,491.29,1.00,$491.29,0,999,0,Yes,
E2205,,,,Code is manually priced,0,999,0,Yes,
E2206,,41.96,1.00,$41.96,0,999,0,Yes,
E2207,,30.52,1.00,$30.52,0,999,0,Yes,
E2208,,83.63,1.00,$83.63,0,999,0,Yes,
E2209,,75.44,1.00,$75.44,0,999,0,Yes,
E2210,,4.71,1.00,$4.71,0,999,0,Sometimes,
E2211,,28.81,1.00,$28.81,0,999,0,Sometimes,
E2212,,4.14,1.00,$4.14,0,999,0,Sometimes,
E2213,,21.41,1.00,$21.41,0,999,0,Sometimes,
E2214,,25.35,1.00,$25.35,0,999,0,Sometimes,
E2215,,6.76,1.00,$6.76,0,999,0,Sometimes,
E2216,,28.47,1.00,$28.47,0,999,0,Sometimes,
E2217,,30.57,1.00,$30.57,0,999,0,Sometimes,
E2218,,28.74,1.00,$28.74,0,999,0,Sometimes,
E2219,,25.51,1.00,$25.51,0,999,0,Sometimes,
E2220,,20.09,1.00,$20.09,0,999,0,Sometimes,
E2221,,17.99,1.00,$17.99,0,999,0,Sometimes,
E2222,,14.84,1.00,$14.84,0,999,0,Sometimes,
E2224,,69.04,1.00,$69.04,0,999,0,Sometimes,
E2225,,12.25,1.00,$12.25,0,999,0,Sometimes,
E2226,,26.73,1.00,$26.73,0,999,0,Sometimes,
E2227,,1618.88,1.00,"$1,618.88",0,999,0,Sometimes,
E2228,,965.94,1.00,$965.94,0,999,0,Sometimes,
E2230,,,,Code is manually priced,0,999,0,Yes,
E2231,,113.67,1.00,$113.67,0,999,0,Yes,
E2291,,442.16,1.00,$442.16,0,999,0,Yes,
E2292,,442.16,1.00,$442.16,0,999,0,Yes,
E2293,,,,Code is manually priced,0,999,0,Yes,
E2294,,,,Code is manually priced,0,999,0,Yes,
E2295,,,,Code is manually priced,0,999,0,Yes,
E2300,,,,Not a benefit,,,,,
E2301,,,,Code is manually priced,0,999,0,No,
E2310,,1040.62,1.00,"$1,040.62",0,999,0,Yes,
E2311,,2106.77,1.00,"$2,106.77",0,999,0,Yes,
E2312,,1420.69,1.00,"$1,420.69",0,999,0,Yes,
E2313,,225.62,1.00,$225.62,0,999,0,Yes,
E2321,,1413.08,1.00,"$1,413.08",0,999,0,Yes,
E2322,,1254.14,1.00,"$1,254.14",0,999,0,Yes,
E2323,,61.5,1.00,$61.50,0,999,0,Yes,
E2324,,38.97,1.00,$38.97,0,999,0,Yes,
E2325,,1197.64,1.00,"$1,197.64",0,999,0,Yes,
E2326,,308.69,1.00,$308.69,0,999,0,Yes,
E2327,,2323.01,1.00,"$2,323.01",0,999,0,Yes,
E2328,,4406.41,1.00,"$4,406.41",0,999,0,Yes,
E2329,,1570.5,1.00,"$1,570.50",0,999,0,Yes,
E2330,,3113.67,1.00,"$3,113.67",0,999,0,Yes,
E2331,,,,Not a benefit,,,,,
E2340,,369.73,1.00,$369.73,0,999,0,Yes,
E2341,,554.63,1.00,$554.63,0,999,0,Yes,
E2342,,462.19,1.00,$462.19,0,999,0,Yes,
E2343,,739.5,1.00,$739.50,0,999,0,Yes,
E2351,,621.25,1.00,$621.25,0,999,0,Yes,
E2358,,,,Code is manually priced,0,999,0,Yes,
E2359,,140.28,1.00,$140.28,0,999,0,Yes,
E2360,,71.32,1.00,$71.32,0,999,0,Sometimes,
E2361,,126.84,1.00,$126.84,0,999,0,Sometimes,
E2362,,86.13,1.00,$86.13,0,999,0,Sometimes,
E2363,,155.2,1.00,$155.20,0,999,0,Sometimes,
E2364,,70.68,1.00,$70.68,0,999,0,Sometimes,
E2365,,90.45,1.00,$90.45,0,999,0,Sometimes,
E2366,,246.85,1.00,$246.85,0,999,0,Sometimes,
E2367,,392.11,1.00,$392.11,0,999,0,Sometimes,
E2368,,650.18,1.00,$650.18,0,999,0,Sometimes,
E2369,,400.11,1.00,$400.11,0,999,0,Sometimes,
E2370,,828.29,1.00,$828.29,0,999,0,Sometimes,
E2371,,106.14,1.00,$106.14,0,999,0,Sometimes,
E2372,,314.42,1.00,$314.42,0,999,0,Sometimes,
E2373,,657.74,1.00,$657.74,0,999,0,Yes,
E2374,,511.67,1.00,$511.67,0,999,0,Sometimes,
E2375,,603.41,1.00,$603.41,0,999,0,Sometimes,
E2376,,945.58,1.00,$945.58,0,999,0,Sometimes,
E2377,,342.15,1.00,$342.15,0,999,0,Yes,
E2381,,53.66,1.00,$53.66,0,999,0,Sometimes,
E2382,,14.63,1.00,$14.63,0,999,0,Sometimes,
E2383,,106.99,1.00,$106.99,0,999,0,Sometimes,
E2384,,56.99,1.00,$56.99,0,999,0,Sometimes,
E2385,,34.88,1.00,$34.88,0,999,0,Sometimes,
E2386,,106.03,1.00,$106.03,0,999,0,Sometimes,
E2387,,47.55,1.00,$47.55,0,999,0,Sometimes,
E2388,,35.5,1.00,$35.50,0,999,0,Sometimes,
E2389,,19.27,1.00,$19.27,0,999,0,Sometimes,
E2390,,30.14,1.00,$30.14,0,999,0,Sometimes,
E2391,,14.44,1.00,$14.44,0,999,0,Sometimes,
E2392,,37.95,1.00,$37.95,0,999,0,Sometimes,
E2394,,54.06,1.00,$54.06,0,999,0,Sometimes,
E2395,,38.43,1.00,$38.43,0,999,0,Sometimes,
E2396,,39.82,1.00,$39.82,0,999,0,Sometimes,
E2397,,,,Code is manually priced,0,999,0,Sometimes,
E2402,KR,88.5,1.00,$88.50,0,999,0,Yes,
E2500,,373.19,1.00,$373.19,0,999,0,Yes,
E2502,,1141.19,1.00,"$1,141.19",0,999,0,Yes,
E2504,,1505.37,1.00,"$1,505.37",0,999,0,Yes,
E2506,,2207.32,1.00,"$2,207.32",0,999,0,Yes,
E2508,,3413.25,1.00,"$3,413.25",0,999,0,Yes,
E2510,,6459.11,1.00,"$6,459.11",0,999,0,Yes,
E2511,,272.44,1.00,$272.44,0,999,0,Yes,
E2512,,448.05,1.00,$448.05,0,999,0,Yes,
E2599,,,,Code is manually priced,0,999,0,Yes,
E2601,,93.34,1.00,$93.34,0,999,0,Yes,
E2602,,123.19,1.00,$123.19,0,999,0,Yes,
E2603,,304.45,1.00,$304.45,0,999,0,Yes,
E2604,,194.38,1.00,$194.38,0,999,0,Yes,
E2605,,277.7,1.00,$277.70,0,999,0,Yes,
E2606,,433.25,1.00,$433.25,0,999,0,Yes,
E2607,,324.09,1.00,$324.09,0,999,0,Yes,
E2608,,359.13,1.00,$359.13,0,999,0,Yes,
E2609,,,,Code is manually priced,0,999,0,Yes,
E2610,,,,Code is manually priced,0,999,0,Yes,
E2611,,322.25,1.00,$322.25,0,999,0,Yes,
E2612,,435.94,1.00,$435.94,0,999,0,Yes,
E2613,,405.5,1.00,$405.50,0,999,0,Yes,
E2614,,561.18,1.00,$561.18,0,999,0,Yes,
E2615,,503.25,1.00,$503.25,0,999,0,Yes,
E2616,,627.88,1.00,$627.88,0,999,0,Yes,
E2617,,,,Code is manually priced,0,999,0,Yes,
E2619,,46.64,1.00,$46.64,0,999,0,Yes,
E2620,,565.07,1.00,$565.07,0,999,0,Yes,
E2621,,592.99,1.00,$592.99,0,999,0,Yes,
E2622,,223.07,1.00,$223.07,0,999,0,Yes,
E2623,,283.86,1.00,$283.86,0,999,0,Yes,
E2624,,224.91,1.00,$224.91,0,999,0,Yes,
E2625,,284.72,1.00,$284.72,0,999,0,Yes,
E2626,,500.37,1.00,$500.37,0,999,0,Yes,
E2627,,798.44,1.00,$798.44,0,999,0,Yes,
E2628,,601.49,1.00,$601.49,0,999,0,Yes,
E2629,,647,1.00,$647.00,0,999,0,Yes,
E2630,,532.29,1.00,$532.29,0,999,0,Yes,
E2631,,212.93,1.00,$212.93,0,999,0,Yes,
E2632,,135.39,1.00,$135.39,0,999,0,Yes,
E2633,,114.84,1.00,$114.84,0,999,0,Yes,
E8000,Rental modifier(s),,,Code is manually priced,0,999,0,Yes,
E8000,,,,Code is manually priced,0,999,0,Yes,
E8001,Rental modifier(s),,,Code is manually priced,0,999,0,Yes,
E8001,,,,Code is manually priced,0,999,0,Yes,
E8002,Rental modifier(s),,,Code is manually priced,0,999,0,Yes,
E8002,,,,Code is manually priced,0,999,0,Yes,
G0008,,3,1.00,$3.00,0,999,0,No,
G0009,,3,1.00,$3.00,0,999,0,No,
G0010,,3,1.00,$3.00,0,999,0,No,
G0101,,6.66,2.68,$17.85,0,999,0,No,
G0102,,3.22,2.68,$8.63,0,999,0,No,
G0103,,23.87,1.00,$23.87,0,999,0,No,
G0104,,0.15,32.47,$4.87,0,999,1,No,
G0105,,0.55,32.47,$17.86,0,999,1,No,
G0106,26,2.25,7.41,$16.67,0,999,0,No,
G0106,TC,3.5,7.41,$25.94,0,999,0,No,
G0106,,5.75,7.41,$42.61,0,999,0,No,
G0108,,,,Not a benefit,,,,,
G0117,,10.31,2.68,$27.63,0,999,0,No,
G0118,,6.97,2.68,$18.68,0,999,0,No,
G0120,26,5.39,7.41,$39.94,0,999,0,No,
G0120,TC,8.41,7.41,$62.32,0,999,0,No,
G0120,,13.8,7.41,$102.26,0,999,0,No,
G0121,,3.39,32.47,$110.07,0,999,0,No,
G0122,26,4.22,7.41,$31.27,0,999,0,No,
G0122,TC,15.75,7.41,$116.71,0,999,0,No,
G0122,,19.97,7.41,$147.98,0,999,0,No,
G0123,,26.29,1.00,$26.29,0,999,0,No,
G0124,,24.35,1.00,$24.35,0,999,0,No,
G0127,,0.32,32.47,$10.39,0,999,0,No,
G0128,,,,Not a benefit,,,,,
G0129,,,,Not a benefit,,,,,
G0130,26,1.26,7.41,$9.34,0,999,0,No,
G0130,TC,2.91,7.41,$21.56,0,999,0,No,
G0130,,4.17,7.41,$30.90,0,999,0,No,
G0141,,19.04,1.00,$19.04,0,999,0,No,
G0143,,26.29,1.00,$26.29,0,999,0,No,
G0145,,26.29,1.00,$26.29,0,999,0,No,
G0147,,14.78,1.00,$14.78,0,999,0,No,
G0148,,19.72,1.00,$19.72,0,999,0,No,
G0151,,,,Not a benefit,,,,,
G0152,,,,Not a benefit,,,,,
G0153,,,,Not a benefit,,,,,
G0154,,,,Not a benefit,,,,,
G0155,,,,Not a benefit,,,,,
G0156,,,,Not a benefit,,,,,
G0157,,,,Not a benefit,,,,,
G0158,,,,Not a benefit,,,,,
G0159,,,,Not a benefit,,,,,
G0160,,,,Not a benefit,,,,,
G0161,,,,Not a benefit,,,,,
G0162,,,,Not a benefit,,,,,
G0163,,,,Not a benefit,,,,,
G0164,,,,Not a benefit,,,,,
G0166,,13.11,7.41,$97.15,0,999,0,No,
G0168,,1.27,32.47,$41.24,0,999,0,No,
G0173,,482.67,7.41,"$3,576.58",0,999,0,No,
G0175,,6.13,2.68,$16.43,0,999,0,No,
G0176,,,,Code is manually priced,0,999,0,No,
G0177,,30.99,2.68,$83.05,0,999,0,No,
G0179,,,,Not a benefit,,,,,
G0180,,,,Not a benefit,,,,,
G0181,,,,Not a benefit,,,,,
G0182,,,,Not a benefit,,,,,
G0186,,1.16,32.47,$37.67,0,999,0,No,
G0202,26,3.81,7.41,$28.23,0,999,0,No,
G0202,TC,9.41,7.41,$69.73,0,999,0,No,
G0202,,13.22,7.41,$97.96,0,999,0,No,
G0204,26,4.72,7.41,$34.98,0,999,0,No,
G0204,TC,9.26,7.41,$68.62,0,999,0,No,
G0204,,13.98,7.41,$103.59,0,999,0,No,
G0206,26,3.81,7.41,$28.23,0,999,0,No,
G0206,TC,7.48,7.41,$55.43,0,999,0,No,
G0206,,11.29,7.41,$83.66,0,999,0,No,
G0219,26,7.94,7.41,$58.84,0,999,0,No,
G0219,TC,196.13,7.41,"$1,453.32",0,999,0,No,
G0219,,204.07,7.41,"$1,512.16",0,999,0,No,
G0235,TC,,,Code is manually priced,0,999,0,No,
G0235,26,,,Code is manually priced,0,999,0,No,
G0235,,,,Code is manually priced,0,999,0,No,
G0237,,4.39,2.68,$11.77,0,999,0,No,
G0238,,2.58,2.68,$6.91,0,999,0,No,
G0239,,2.67,2.68,$7.16,0,999,0,No,
G0245,,15.14,2.68,$40.58,0,999,0,No,
G0246,,7.89,2.68,$21.15,0,999,0,No,
G0247,,0.82,32.47,$26.63,0,999,0,No,
G0248,,,,Not a benefit,,,,,
G0249,,,,Not a benefit,,,,,
G0250,,,,Not a benefit,,,,,
G0251,,193.36,7.41,"$1,432.80",0,999,0,No,
G0252,TC,,,Code is manually priced,0,999,0,No,
G0252,26,8.51,7.41,$63.06,0,999,0,No,
G0252,,13.66,7.41,$101.22,0,999,0,No,
G0255,,99.63,2.68,$267.01,0,999,0,No,
G0257,,,,Not a benefit,,,,,
G0259,,14.71,7.41,$109.00,0,999,0,No,
G0260,,8.84,7.41,$65.50,0,999,0,No,
G0268,,0.6,32.47,$19.48,0,999,0,No,
G0269,,2.29,32.47,$74.36,0,999,0,No,
G0270,,,,Not a benefit,,,,,
G0271,,,,Not a benefit,,,,,
G0275,,1.37,7.41,$10.15,0,999,0,No,
G0278,,1.37,7.41,$10.15,0,999,0,No,
G0281,,,,Not a benefit,,,,,
G0282,,,,Not a benefit,,,,,
G0283,,,,Not a benefit,,,,,
G0288,,15.1,7.41,$111.89,0,999,0,No,
G0289,,1.75,32.47,$56.82,0,999,0,No,
G0290,,,,Code is manually priced,0,999,0,No,
G0291,,24.98,32.47,$811.10,0,999,0,No,
G0293,,,,Not a benefit,,,,,
G0294,,,,Not a benefit,,,,,
G0295,,,,Not a benefit,,,,,
G0302,,,,Not a benefit,,,,,
G0303,,,,Not a benefit,,,,,
G0304,,,,Not a benefit,,,,,
G0305,,,,Not a benefit,,,,,
G0306,,8.39,1.00,$8.39,0,999,0,No,
G0329,,1.96,2.68,$5.25,0,999,0,No,
G0333,,12.3,1.00,$12.30,0,999,0,No,
G0337,,,,Not a benefit,,,,,
G0339,,31.48,32.47,"$1,022.16",1,999,0,No,
G0340,,31.48,32.47,"$1,022.16",1,999,0,No,
G0341,,10.97,32.47,$356.20,1,999,0,No,
G0342,,14.81,32.47,$480.88,1,999,90,No,
G0343,,24.37,32.47,$791.29,1,999,90,No,
G0364,,0.27,32.47,$8.77,0,999,0,No,
G0365,26,1.43,7.41,$10.60,0,999,0,No,
G0365,TC,16.4,7.41,$121.52,0,999,0,No,
G0365,,17.83,7.41,$132.12,0,999,0,No,
G0372,,,,Not a benefit,,,,,
G0378,,,,Not a benefit,,,,,
G0379,,,,Not a benefit,,,,,
G0380,,,,Not a benefit,,,,,
G0381,,,,Not a benefit,,,,,
G0382,,,,Not a benefit,,,,,
G0383,,,,Not a benefit,,,,,
G0384,,,,Not a benefit,,,,,
G0389,,9.79,7.41,$72.54,0,999,0,No,
G0390,,,,Not a benefit,,,,,
G0396,,,,Not a benefit,,,,,
G0397,,,,Not a benefit,,,,,
G0398,TC,13.27,2.68,$35.56,0,999,0,No,
G0398,26,26.54,2.68,$71.13,0,999,0,No,
G0398,,39.81,2.68,$106.69,0,999,0,No,
G0399,TC,9.29,2.68,$24.90,0,999,0,No,
G0399,26,22.56,2.68,$60.46,0,999,0,No,
G0399,,33.17,2.68,$88.90,0,999,0,No,
G0400,TC,7.97,2.68,$21.36,0,999,0,No,
G0400,26,18.58,2.68,$49.79,0,999,0,No,
G0400,,26.54,2.68,$71.13,0,999,0,No,
G0402,,21.68,2.68,$58.10,0,999,0,No,
G0403,,4.86,2.68,$13.02,0,999,0,No,
G0404,,3.18,2.68,$8.52,0,999,0,No,
G0405,,1.94,2.68,$5.20,0,999,0,No,
G0406,,,,Not a benefit,,,,,
G0407,,,,Not a benefit,,,,,
G0408,,,,Not a benefit,,,,,
G0409,,,,Not a benefit,,,,,
G0410,,,,Not a benefit,,,,,
G0411,,,,Not a benefit,,,,,
G0412,,14.37,32.47,$466.59,0,999,90,No,
G0413,,21.02,32.47,$682.52,0,999,90,No,
